input_size,comp,swap,basic,time,mem
226,5674,1575,17425,4997959,3760
227,5668,1574,17422,4995750,3776
228,5757,1613,17602,5114959,3792
229,5806,1629,17750,5136708,3808
230,5742,1584,17691,5059708,3824
231,5812,1604,17871,5164333,3840
232,5875,1636,18000,5216000,3856
233,5871,1626,18035,5198041,3872
234,5915,1637,18162,5256084,3888
235,5974,1654,18329,5273209,3904
236,5955,1647,18298,5311959,3920
237,6036,1675,18496,5298875,3936
238,6019,1668,18484,5272375,3952
239,6036,1667,18549,5293084,3968
240,6098,1701,18653,5331417,3984
241,6171,1715,18894,5426708,4000
242,6162,1704,18912,5402458,4016
243,6167,1710,18919,5394292,4032
244,6201,1707,19056,5471333,4048
245,6266,1727,19234,5516375,4064
246,6329,1762,19352,5554042,4080
247,6345,1765,19422,5554333,4096
248,6356,1767,19454,5574375,4112
249,6357,1761,19488,5575041,4128
250,6377,1760,19578,5619666,4144
251,6415,1775,19680,5620750,4160
252,6471,1786,19844,5677917,4176
253,6508,1816,19892,5739250,4192
254,6510,1797,19968,5725417,4208
255,6555,1822,20073,5749417,4224
256,6650,1856,20277,5833750,4240
257,6609,1821,20275,5833292,4284
258,6666,1851,20380,5819750,4300
259,6690,1841,20527,5849625,4316
260,6712,1865,20521,5870416,4332
261,6733,1854,20656,5890583,4348
262,6814,1886,20830,5986250,4364
263,6781,1871,20798,5945083,4380
264,6851,1903,20941,6006292,4396
265,6875,1898,21044,6053792,4412
266,6957,1931,21246,6111792,4428
267,6896,1892,21183,6067167,4444
268,6979,1929,21360,6200958,4460
269,7014,1943,21443,6182791,4476
270,7037,1953,21499,6259208,4492
271,7074,1959,21635,6234875,4508
272,7071,1943,21684,6249209,4524
273,7175,1991,21907,6317750,4540
274,7141,1967,21881,6277333,4556
275,7217,1996,22071,6364666,4572
276,7264,2009,22183,6403958,4588
277,7235,1992,22166,6413958,4604
278,7303,2013,22342,6459209,4620
279,7319,2013,22416,6489625,4636
280,7332,2025,22428,6500084,4652
281,7339,2026,22470,6580375,4668
282,7432,2053,22718,6636625,4684
283,7413,2043,22691,6571125,4700
284,7460,2046,22863,7163042,4716
285,7494,2071,22916,7596417,4732
286,7594,2105,23157,6793292,4748
287,7609,2106,23226,6764708,4764
288,7613,2098,23276,6764041,4780
289,7658,2110,23410,6902084,4796
290,7661,2102,23461,6817000,4812
291,7675,2098,23540,6874416,4828
292,7763,2135,23726,6906000,4844
293,7746,2133,23691,8492000,4860
294,7839,2164,23929,7056792,4876
295,7867,2173,24007,7051750,4892
296,7859,2159,24035,7048666,4908
297,7947,2197,24236,7163250,4924
298,7905,2173,24169,7038708,4940
299,7921,2172,24256,7182000,4956
300,7976,2200,24347,7212250,4972
301,8053,2217,24587,7224167,4988
302,8078,2233,24640,7216666,5004
303,8167,2273,24828,7291417,5020
304,8135,2255,24785,7328667,5036
305,8177,2252,24963,7317291,5052
306,8295,2301,25229,7465084,5068
307,8224,2268,25098,7358042,5084
308,8294,2285,25303,7444875,5100
309,8321,2312,25316,7430083,5116
310,8349,2304,25461,7478375,5132
311,8365,2308,25511,7476500,5148
312,8413,2316,25659,7530833,5164
313,8430,2325,25699,7547083,5180
314,8530,2353,25969,7646791,5196
315,8473,2329,25875,7591000,5212
316,8498,2337,25941,7651000,5228
317,8522,2340,26031,7655750,5244
318,8618,2382,26228,7903458,5260
319,8708,2407,26498,7826417,5276
320,8690,2411,26421,7807958,5292
321,8710,2387,26593,7925125,5308
322,8732,2411,26594,7890958,5324
323,8766,2419,26707,7934625,5340
324,8819,2421,26893,7978625,5356
325,8852,2450,26923,8040291,5372
326,8896,2458,27068,8060875,5388
327,8865,2431,27043,8051708,5404
328,8986,2466,27376,8143291,5420
329,8991,2472,27404,8159250,5436
330,8970,2459,27369,9690334,5452
331,9056,2491,27580,8321458,5468
332,9077,2487,27680,8229625,5484
333,9138,2531,27760,8265459,5500
334,9160,2521,27888,8265667,5516
335,9207,2555,27951,8300292,5532
336,9181,2517,27994,8301459,5548
337,9211,2522,28101,8328917,5564
338,9276,2544,28274,8385417,5580
339,9277,2536,28320,8417208,5596
340,9341,2561,28462,8493458,5612
341,9409,2589,28624,8553334,5628
342,9463,2612,28753,8606667,5644
343,9422,2587,28705,8642583,5660
344,9437,2576,28811,8649834,5676
345,9523,2626,28956,8739333,5692
346,9491,2609,28900,8637750,5708
347,9626,2654,29250,8792167,5724
348,9627,2652,29274,8786000,5740
349,9661,2665,29357,8842459,5756
350,9701,2656,29552,8860875,5772
351,9747,2678,29646,8920042,5788
352,9730,2674,29602,8970916,5804
353,9796,2692,29798,8911375,5820
354,9793,2696,29776,8910583,5836
355,9818,2689,29918,9035417,5852
356,9913,2733,30104,9171667,5868
357,9914,2732,30122,9043750,5884
358,9970,2744,30287,9142000,5900
359,10004,2754,30402,9167959,5916
360,10038,2753,30527,9150500,5932
361,10049,2765,30548,9260083,5948
362,10165,2805,30828,9315459,5964
363,10094,2774,30685,9280958,5980
364,10158,2796,30859,9314125,5996
365,10203,2816,30959,9434667,6012
366,10218,2772,31186,9414166,6028
367,10267,2826,31176,9427750,6044
368,10252,2811,31189,9412750,6060
369,10340,2839,31422,9616417,6076
370,10315,2837,31339,9566458,6092
371,10420,2878,31596,9711000,6108
372,10437,2870,31689,9728708,6124
373,10493,2885,31850,9714209,6140
374,10481,2886,31813,9583542,6156
375,10523,2883,32005,9685959,6172
376,10570,2910,32075,9694041,6188
377,10592,2911,32158,9682291,6204
378,10637,2919,32309,9726000,6220
379,10682,2933,32438,9794417,6236
380,10691,2949,32423,9849917,6252
381,10709,2942,32530,9793792,6268
382,10798,2973,32744,9888167,6284
383,10785,2969,32724,9875458,6300
384,10815,2964,32863,9891708,6316
385,10862,2993,32942,9992875,6332
386,10887,2993,33049,10105417,6348
387,11018,3035,33386,10179584,6364
388,10961,3008,33289,10075542,6380
389,11018,3036,33399,10208333,6396
390,11116,3064,33657,10264709,6412
391,11163,3078,33798,10255917,6428
392,11032,3006,33590,10146666,6444
393,11170,3076,33843,10288792,6460
394,11210,3090,33956,10339917,6476
395,11210,3080,34008,10316959,6492
396,11230,3081,34086,10406250,6508
397,11225,3079,34095,10400583,6524
398,11278,3095,34232,10550792,6540
399,11371,3122,34494,10618208,6556
400,11399,3116,34620,10555292,6572
401,11485,3160,34780,10640875,6588
402,11408,3130,34623,10538208,6604
403,11488,3159,34809,10612292,6620
404,11497,3157,34867,10703000,6636
405,11560,3178,35041,10762125,6652
406,11582,3173,35146,10817042,6668
407,11654,3203,35313,10795667,6684
408,11630,3199,35234,10787666,6700
409,11626,3186,35294,10796416,6716
410,11636,3191,35323,10760666,6732
411,11779,3225,35731,10958000,6748
412,11784,3238,35710,10926417,6764
413,11809,3235,35828,11106375,6780
414,11887,3248,36070,11084541,6796
415,11898,3252,36104,11037209,6812
416,11882,3253,36050,11130542,6828
417,11950,3265,36280,11161000,6844
418,11943,3257,36292,11087667,6860
419,12026,3302,36442,11170958,6876
420,12006,3271,36486,11130292,6892
421,12058,3293,36609,11195833,6908
422,12110,3306,36758,11219709,6924
423,12126,3318,36788,11250792,6940
424,12180,3347,36895,11290584,6956
425,12213,3334,37079,11311250,6972
426,12207,3351,36989,11277083,6988
427,12320,3391,37279,11494000,7004
428,12352,3383,37420,11636333,7020
429,12396,3400,37546,11518375,7036
430,12379,3384,37553,11479334,7052
431,12515,3442,37845,11608375,7068
432,12489,3426,37819,11577750,7084
433,12481,3413,37855,11612417,7100
434,12486,3411,37882,11612000,7116
435,12554,3444,38035,11653167,7132
436,12610,3453,38204,11756167,7148
437,12620,3454,38257,11762375,7164
438,12716,3478,38499,11883167,7180
439,12678,3467,38441,11814750,7196
440,12760,3495,38645,11944292,7212
441,12768,3480,38747,12013542,7228
442,12785,3499,38748,11953250,7244
443,12839,3518,38880,12022334,7260
444,12906,3534,39073,11990459,7276
445,12855,3529,38922,11993542,7292
446,12946,3538,39231,12040333,7308
447,12980,3551,39328,12090166,7324
448,13028,3566,39448,12111125,7340
449,13034,3563,39494,12191292,7356
450,13070,3570,39597,12190292,7372
451,13071,3574,39606,12257167,7388
452,13172,3614,39852,12353500,7404
453,13134,3589,39801,12207042,7420
454,13177,3596,39953,12267584,7436
455,13290,3634,40248,12364334,7452
456,13244,3610,40178,12316375,7468
457,13320,3628,40392,12408375,7484
458,13359,3658,40438,12437583,7500
459,13361,3636,40539,12435084,7516
460,13426,3664,40676,12500583,7532
461,13436,3671,40714,12522750,7548
462,13480,3679,40838,12566833,7564
463,13545,3712,40966,12645292,7580
464,13626,3740,41178,12863458,7596
465,13624,3728,41216,12752666,7612
466,13615,3714,41245,12754500,7628
467,13656,3730,41352,12763750,7644
468,13676,3732,41424,12821417,7660
469,13748,3765,41587,12894083,7676
470,13735,3757,41577,12833125,7692
471,13782,3771,41711,12846417,7708
472,13846,3787,41893,12983416,7724
473,13910,3821,42016,13193000,7740
474,13927,3813,42123,13115041,7756
475,13899,3771,42185,13077375,7772
476,14007,3834,42370,14539959,7788
477,13990,3809,42403,13759750,7804
478,13948,3808,42261,13146625,7820
479,14025,3812,42537,13180833,7836
480,14124,3878,42671,13206250,7852
481,14169,3875,42867,13297708,7868
482,14179,3873,42917,13305875,7884
483,14186,3892,42872,13312500,7900
484,14289,3912,43187,13420250,7916
485,14235,3871,43157,13437917,7932
486,14306,3923,43228,13396834,7948
487,14304,3894,43347,13388875,7964
488,14342,3906,43446,16476500,7980
489,14422,3967,43531,13811041,7996
490,14453,3952,43708,13724250,8012
491,14522,3976,43872,13712625,8028
492,14569,3990,44020,13705041,8044
493,14616,4013,44114,13775625,8060
494,14592,3978,44172,13747166,8076
495,14635,3998,44267,13969208,8092
496,14666,4006,44355,13788542,8108
497,14656,4007,44337,13983208,8124
498,14762,4035,44622,13933166,8140
499,14742,4016,44636,13940125,8156
500,14833,4065,44782,16272875,8172
501,14808,4030,44848,13961625,8188
502,14789,4034,44772,13907500,8204
503,14918,4074,45116,14038000,8220
504,14926,4068,45171,14070583,8236
505,15007,4105,45350,14216542,8252
506,14995,4095,45344,14318334,8268
507,14991,4082,45383,14297459,8284
508,15117,4133,45671,14429416,8300
509,15088,4109,45675,14253084,8316
510,15046,4111,45522,14245416,8332
511,15171,4148,45839,14323667,8348
512,15262,4179,46072,14977792,8364
513,15275,4160,46214,14493791,8380
514,15200,4127,46066,14476500,8424
515,15335,4195,46320,14489167,8440
516,15412,4237,46452,14522084,8456
517,15399,4210,46521,14543500,8472
518,15460,4222,46716,14568750,8488
519,15435,4225,46617,14523166,8504
520,15504,4211,46925,14620208,8520
521,15564,4253,47011,14729292,8536
522,15571,4254,47046,14809792,8552
523,15651,4270,47296,14837875,8568
524,15699,4286,47410,15360417,8584
525,15679,4274,47396,14866042,8600
526,15725,4287,47530,15054500,8616
527,15733,4277,47609,14985541,8632
528,15821,4322,47754,15169333,8648
529,15864,4347,47847,15126458,8664
530,15840,4322,47866,15017541,8680
531,15884,4336,47989,15171166,8696
532,16014,4363,48368,15244417,8712
533,15926,4335,48168,15082125,8728
534,16052,4384,48461,15160833,8744
535,16053,4388,48470,15169958,8760
536,16030,4374,48422,15289125,8776
537,16127,4410,48668,15258625,8792
538,16153,4403,48788,15270250,8808
539,16201,4438,48858,15346709,8824
540,16242,4464,48912,15398916,8840
541,16315,4469,49186,15524000,8856
542,16314,4461,49227,15481333,8872
543,16333,4470,49279,15599042,8888
544,16319,4425,49401,15669625,8904
545,16474,4506,49683,15841333,8920
546,16528,4530,49785,15947916,8936
547,16496,4485,49855,15768125,8952
548,16568,4534,49936,15760084,8968
549,16563,4519,50002,15803000,8984
550,16602,4521,50139,15801750,9000
551,16673,4553,50309,15806417,9016
552,16620,4529,50197,15781458,9032
553,16708,4548,50463,15896750,9048
554,16736,4558,50542,15860167,9064
555,16769,4578,50605,15911708,9080
556,16745,4566,50553,16007916,9096
557,16878,4612,50899,16047917,9112
558,16897,4604,51011,16156000,9128
559,16892,4578,51101,17719292,9144
560,16948,4625,51140,16098417,9160
561,16974,4627,51241,16145750,9176
562,17052,4639,51475,16295125,9192
563,17077,4639,51589,16331083,9208
564,17112,4664,51641,16252958,9224
565,17121,4669,51671,16364125,9240
566,17137,4637,51846,16465542,9256
567,17217,4697,51937,16432625,9272
568,17305,4740,52115,16488625,9288
569,17251,4686,52128,16521000,9304
570,17445,4776,52513,16665375,9320
571,17286,4703,52213,18527750,9336
572,17315,4699,52340,17222833,9352
573,17424,4726,52649,16679333,9368
574,17456,4767,52636,16606875,9384
575,17627,4804,53124,17074208,9400
576,17563,4789,52969,16925209,9416
577,17652,4844,53102,17185125,9432
578,17683,4838,53239,17126500,9448
579,17621,4804,53154,16940041,9464
580,17711,4833,53379,16997125,9480
581,17691,4802,53451,17120458,9496
582,17824,4857,53729,17162083,9512
583,17788,4847,53642,17132333,9528
584,17868,4883,53807,17309125,9544
585,17904,4885,53961,17245542,9560
586,17826,4850,53814,17272208,9576
587,18016,4920,54267,17467875,9592
588,17988,4900,54239,17359708,9608
589,18030,4924,54325,17402250,9624
590,18082,4923,54516,17521167,9640
591,18086,4930,54525,17406958,9656
592,18111,4921,54658,17385958,9672
593,18141,4953,54652,17474583,9688
594,18202,4956,54880,17491541,9704
595,18211,4934,55016,17513875,9720
596,18244,4951,55069,17548958,9736
597,18245,4963,55051,17614916,9752
598,18352,5004,55292,17748583,9768
599,18395,4999,55488,17803792,9784
600,18441,5028,55561,17761584,9800
601,18460,5031,55614,17839667,9816
602,18526,5028,55887,17846917,9832
603,18550,5055,55896,18027000,9848
604,18547,5044,55943,17926958,9864
605,18684,5115,56191,18061417,9880
606,18629,5062,56185,20151167,9896
607,18675,5064,56371,18139209,9912
608,18706,5088,56398,17911417,9928
609,18764,5087,56625,18164167,9944
610,18820,5131,56668,18167375,9960
611,18820,5095,56827,18094333,9976
612,18782,5094,56695,18137000,9992
613,18908,5148,56979,18177250,10008
614,18883,5135,56941,18123667,10024
615,18980,5169,57185,18190333,10040
616,19082,5205,57433,18443334,10056
617,19012,5159,57358,18457042,10072
618,19145,5213,57649,18689500,10088
619,19125,5198,57646,18649209,10104
620,19243,5261,57849,18807916,10120
621,19186,5227,57801,18618709,10136
622,19266,5253,57998,18651208,10152
623,19259,5236,58029,18722833,10168
624,19310,5267,58134,18736875,10184
625,19377,5278,58350,18816292,10200
626,19354,5268,58299,18865417,10216
627,19485,5311,58637,18986458,10232
628,19460,5281,58673,18914792,10248
629,19495,5312,58696,18799459,10264
630,19562,5318,58921,18897625,10280
631,19578,5320,58983,18834625,10296
632,19637,5348,59112,19013917,10312
633,19654,5346,59197,19088333,10328
634,19691,5361,59286,19039917,10344
635,19730,5364,59431,19061167,10360
636,19641,5325,59256,18922417,10376
637,19783,5391,59543,19277458,10392
638,19870,5413,59799,19325083,10408
639,19887,5414,59866,19563083,10424
640,19902,5406,59961,19532833,10440
641,20003,5415,60309,19776792,10456
642,19995,5444,60191,19768959,10472
643,19977,5416,60229,19489750,10488
644,20061,5477,60324,19566917,10504
645,20049,5434,60453,19748333,10520
646,20112,5460,60590,19533209,10536
647,20181,5498,60719,19791792,10552
648,20171,5487,60731,19592458,10568
649,20282,5527,61002,19632000,10584
650,20269,5509,61024,19618000,10600
651,20267,5499,61078,19687125,10616
652,20297,5499,61187,19684875,10632
653,20469,5565,61598,25749625,10648
654,20422,5560,61450,19928042,10664
655,20455,5549,61615,19901708,10680
656,20458,5558,61606,19899625,10696
657,20557,5591,61854,20043417,10712
658,20569,5597,61882,20107833,10728
659,20587,5584,62025,20167041,10744
660,20688,5620,62267,20212292,10760
661,20720,5634,62339,20198125,10776
662,20734,5640,62386,20223458,10792
663,20645,5598,62229,20123958,10808
664,20813,5666,62590,20202834,10824
665,20851,5680,62705,21062875,10840
666,20893,5684,62848,21280834,10856
667,20938,5694,62994,20502958,10872
668,20960,5701,63062,20343709,10888
669,21057,5744,63259,20375375,10904
670,21070,5730,63371,20421541,10920
671,21015,5690,63322,20305833,10936
672,21095,5713,63551,20540167,10952
673,21099,5732,63509,20630750,10968
674,21193,5769,63724,20696334,10984
675,21202,5754,63811,20828666,11000
676,21308,5801,64045,20885500,11016
677,21308,5784,64125,20772459,11032
678,21336,5804,64144,20730875,11048
679,21414,5829,64370,20849875,11064
680,21477,5860,64491,20834208,11080
681,21471,5848,64540,20781042,11096
682,21433,5823,64489,20710750,11112
683,21554,5859,64823,20825916,11128
684,21551,5849,64843,20815083,11144
685,21609,5863,65022,21024334,11160
686,21667,5903,65101,21065291,11176
687,21608,5865,65037,20960375,11192
688,21692,5899,65217,21063166,11208
689,21818,5941,65545,21215042,11224
690,21801,5934,65526,21346667,11240
691,21841,5937,65663,21265459,11256
692,21872,5946,65759,21360208,11272
693,21851,5931,65736,21187375,11288
694,21845,5911,65812,21169166,11304
695,21921,5957,65928,21307083,11320
696,22027,5982,66231,21459750,11336
697,22147,6040,66476,21525250,11352
698,22066,5978,66417,21547875,11368
699,22013,5957,66315,21521541,11384
700,22078,5985,66452,26625125,11400
701,22190,6033,66695,21563625,11416
702,22182,6019,66730,21561916,11432
703,22314,6075,67017,21712042,11448
704,22352,6099,67079,21640250,11464
705,22353,6083,67159,21728791,11480
706,22357,6073,67221,21765875,11496
707,22414,6072,67442,21777625,11512
708,22391,6070,67378,21783958,11528
709,22427,6085,67468,21823750,11544
710,22542,6111,67805,21949833,11560
711,22564,6122,67849,21969292,11576
712,22631,6144,68006,27660708,11592
713,22678,6164,68132,23194791,11608
714,22771,6178,68430,22138250,11624
715,22747,6175,68366,22204500,11640
716,22775,6191,68423,22073333,11656
717,22800,6194,68505,22192625,11672
718,22978,6247,68988,22329000,11688
719,22858,6192,68758,22154542,11704
720,22880,6219,68741,22182417,11720
721,22934,6200,69024,22281250,11736
722,22977,6231,69081,22315417,11752
723,23075,6275,69292,22445375,11768
724,23060,6272,69268,22608917,11784
725,23064,6244,69389,22481458,11800
726,23116,6271,69489,22559166,11816
727,23100,6250,69525,22669792,11832
728,23194,6275,69770,22679500,11848
729,23230,6306,69820,22656625,11864
730,23231,6314,69784,22745000,11880
731,23299,6314,70058,22777667,11896
732,23381,6340,70274,22754125,11912
733,23325,6329,70115,22671125,11928
734,23296,6305,70098,22665583,11944
735,23475,6380,70504,22977125,11960
736,23592,6402,70856,23193500,11976
737,23506,6404,70551,23131417,11992
738,23539,6375,70803,23250708,12008
739,23626,6422,70937,23223500,12024
740,23643,6422,71010,23151292,12040
741,23716,6436,71251,23233625,12056
742,23812,6471,71483,23368084,12072
743,23758,6434,71429,23437875,12088
744,23820,6473,71517,23291750,12104
745,23835,6470,71603,23573083,12120
746,23891,6489,71740,23590083,12136
747,23928,6494,71875,23887458,12152
748,23993,6505,72086,23529917,12168
749,23943,6468,72042,23426667,12184
750,23969,6481,72091,23369667,12200
751,24075,6555,72226,23479250,12216
752,24071,6542,72272,23490292,12232
753,24209,6576,72671,23708083,12248
754,24184,6551,72677,23709125,12264
755,24138,6545,72541,23672750,12280
756,24261,6570,72883,23938750,12296
757,24282,6581,72956,24047000,12312
758,24393,6602,73292,24123959,12328
759,24340,6587,73161,27692000,12344
760,24381,6604,73269,24956667,12360
761,24443,6631,73401,23937292,12376
762,24493,6656,73508,24062000,12392
763,24547,6655,73732,23924625,12408
764,24528,6633,73742,23945667,12424
765,24657,6701,73981,24108250,12440
766,24661,6656,74162,24037875,12456
767,24707,6712,74136,24118292,12472
768,24734,6710,74253,24111833,12488
769,24716,6675,74333,24196209,12504
770,24820,6716,74570,24255875,12520
771,24789,6707,74500,24333459,12536
772,24846,6733,74629,24418125,12552
773,24910,6756,74790,24601375,12568
774,24997,6784,75024,24684417,12584
775,24960,6798,74843,24577792,12600
776,25082,6823,75200,24689250,12616
777,25082,6823,75220,24668959,12632
778,25055,6770,75326,24678750,12648
779,25167,6838,75505,24993916,12664
780,25184,6840,75559,24838667,12680
781,25230,6850,75697,24960166,12696
782,25199,6853,75597,24659792,12712
783,25291,6861,75911,24987667,12728
784,25420,6908,76220,24981125,12744
785,25456,6909,76359,25034875,12760
786,25340,6864,76107,24911750,12776
787,25397,6878,76280,24968875,12792
788,25490,6898,76542,25109417,12808
789,25502,6912,76571,25064375,12824
790,25565,6930,76735,25203833,12840
791,25607,6945,76847,25312875,12856
792,25675,6989,76941,25446791,12872
793,25683,6963,77074,25489750,12888
794,25705,6972,77123,30336375,12904
795,25762,6992,77281,25503375,12920
796,25754,6970,77336,25353375,12936
797,25832,7012,77488,25303166,12952
798,25837,6997,77579,25475166,12968
799,25856,7012,77602,25390833,12984
800,25958,7079,77734,25597292,13000
801,26008,7061,78001,25613417,13016
802,26021,7057,78074,25685208,13032
803,26035,7052,78131,26490875,13048
804,26212,7119,78559,26080875,13064
805,26156,7090,78480,26092875,13080
806,26088,7050,78381,26058166,13096
807,26152,7092,78484,25905125,13112
808,26205,7123,78559,25966333,13128
809,26380,7162,79073,26291709,13144
810,26324,7127,79002,26224291,13160
811,26426,7183,79186,26221250,13176
812,26414,7164,79227,26104083,13192
813,26533,7209,79509,26330583,13208
814,26485,7190,79404,34310500,13224
815,26547,7181,79682,26930375,13240
816,26633,7245,79764,26339917,13256
817,26624,7218,79857,26387250,13272
818,26575,7198,79745,26321875,13288
819,26640,7213,79953,26521042,13304
820,26678,7211,80101,26598042,13320
821,26717,7231,80172,26592625,13336
822,26781,7259,80331,26558291,13352
823,26826,7269,80463,26843708,13368
824,26932,7301,80745,27067250,13384
825,26880,7276,80659,26989083,13400
826,26854,7269,80600,27173375,13416
827,26962,7308,80859,27153250,13432
828,27031,7365,80909,27148666,13448
829,27110,7343,81297,27267833,13464
830,27129,7367,81294,27102500,13480
831,27063,7346,81128,26966417,13496
832,27087,7336,81275,27112833,13512
833,27194,7370,81551,27221458,13528
834,27209,7365,81635,26992292,13544
835,27335,7420,81906,27067458,13560
836,27290,7389,81863,27148709,13576
837,27309,7403,81899,27110875,13592
838,27358,7410,82066,27112833,13608
839,27317,7389,81987,26842417,13624
840,27462,7458,82295,27141125,13640
841,27452,7427,82371,27151917,13656
842,27471,7435,82422,27061708,13672
843,27619,7491,82777,27350792,13688
844,27650,7482,82918,27315250,13704
845,27614,7473,82839,27254000,13720
846,27744,7495,83248,27484916,13736
847,27756,7554,83084,27393583,13752
848,27806,7553,83284,27416542,13768
849,27837,7538,83468,28773625,13784
850,27882,7547,83599,27804459,13800
851,27862,7550,83537,27775583,13816
852,27823,7515,83526,27946042,13832
853,27998,7603,83858,27876583,13848
854,28059,7616,84054,27991042,13864
855,28088,7630,84122,28005167,13880
856,28099,7631,84153,27898250,13896
857,28151,7618,84409,28028917,13912
858,28151,7629,84384,27871667,13928
859,28154,7617,84445,27911375,13944
860,28227,7652,84595,27950041,13960
861,28219,7627,84661,33176000,13976
862,28266,7660,84737,28594125,13992
863,28326,7663,84945,27952917,14008
864,28297,7669,84846,28011958,14024
865,28390,7719,84998,28243917,14040
866,28408,7714,85086,28084917,14056
867,28621,7776,85655,28545584,14072
868,28507,7708,85497,28406792,14088
869,28546,7728,85582,28377250,14104
870,28580,7756,85603,28459625,14120
871,28642,7775,85776,28420750,14136
872,28624,7738,85868,28342791,14152
873,28760,7777,86218,28587791,14168
874,28762,7782,86220,28483459,14184
875,28715,7754,86168,28398000,14200
876,28834,7809,86418,28543917,14216
877,28856,7812,86496,28679125,14232
